City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Jian,CN,27.1172,114.9793,53.56,87,100,4.38,overcast clouds
696,Havelock,US,34.8791,-76.9013,58.98,39,3,8.86,clear sky
697,Grand Gaube,MU,-20.0064,57.6608,76.37,84,1,1.99,clear sky
698,Khorramshahr,IR,30.4397,48.1664,57.16,47,0,6.91,clear sky
699,Zhigansk,RU,66.7697,123.3711,8.42,95,99,3.91,overcast clouds
700,Balabac,PH,7.9868,117.0645,80.31,78,88,2.77,overcast clouds
701,Quelimane,MZ,-17.8786,36.8883,78.75,89,20,4.61,few clouds
702,Tawau,MY,4.2498,117.8871,78.93,82,94,3.04,overcast clouds
703,Koslan,RU,63.4564,48.8989,9.43,93,100,11.61,light snow
704,Indianola,US,41.3581,-93.5574,37.26,37,30,5.14,scattered clouds
705,Gangakher,IN,18.95,76.75,82.35,23,16,4.85,few clouds
706,Hailar,CN,49.2,119.7,16.47,59,4,7.94,clear sky
707,Bara,NG,10.3744,10.7288,77.32,11,23,13.0,few clouds
708,Barra Patuca,HN,15.8,-84.2833,76.35,80,88,6.82,overcast clouds
709,Yeniseysk,RU,58.4497,92.1703,-4.47,100,94,0.27,overcast clouds
710,Maldonado,UY,-34.6667,-54.9167,68.23,56,0,6.11,clear sky
711,Arona,ES,28.0996,-16.681,62.38,69,40,9.22,scattered clouds
712,Oranjestad,AW,12.524,-70.027,80.55,78,20,16.11,few clouds
713,Shu,KZ,43.5983,73.7614,39.4,88,59,4.29,broken clouds
